<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: void <clinit>()>/$stack3	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: void <clinit>()>/$stack2	0
<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: void <clinit>()>/$stack4	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: void <clinit>()>/$stack2	1
<org.springframework.boot.loader.archive.ExplodedArchive: void <clinit>()>/$stringconstant0	<org.springframework.boot.loader.archive.ExplodedArchive: void <clinit>()>/$stack1	0
<org.springframework.boot.loader.archive.ExplodedArchive: void <clinit>()>/$stringconstant1	<org.springframework.boot.loader.archive.ExplodedArchive: void <clinit>()>/$stack1	1
<org.springframework.boot.loader.MainMethodRunner: void run()>/$stack10	<org.springframework.boot.loader.MainMethodRunner: void run()>/$stack9	0
<org.springframework.boot.loader.MainMethodRunner: void run()>/$classconstant0	<org.springframework.boot.loader.MainMethodRunner: void run()>/$stack7	0
<org.springframework.boot.loader.jar.Handler: java.net.URLConnection openConnection(java.net.URLStreamHandler,java.net.URL)>/url#_0	<org.springframework.boot.loader.jar.Handler: java.net.URLConnection openConnection(java.net.URLStreamHandler,java.net.URL)>/$stack5	0
<org.springframework.boot.loader.jar.Handler: void <clinit>()>/$stringconstant0	<org.springframework.boot.loader.jar.Handler: void <clinit>()>/$stack2	0
<org.springframework.boot.loader.jar.Handler: void <clinit>()>/$classconstant0	<org.springframework.boot.loader.jar.Handler: void <clinit>()>/$stack3	0
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/parent#_0	<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$stack8	0
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/parent#_0	<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$stack17	1
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$stack18	<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$stack17	0
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$classconstant0	<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$stack6	0
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$classconstant1	<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$stack15	0
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$classconstant2	<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/$stack15	1
<org.springframework.boot.loader.jar.ZipInflaterInputStream: void fill()>/$numconstant1	<org.springframework.boot.loader.jar.ZipInflaterInputStream: void fill()>/$stack4	0
<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/$stack4	<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/$stack3	0
<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/$stack5	<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/$stack3	1
<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/$stack6	<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/$stack3	2
