[<<immutable-context>>]	<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/new org.springframework.boot.loader.jar.JarFile$JarFileType/0	<org.springframework.boot.loader.jar.JarFile$JarFileType: org.springframework.boot.loader.jar.JarFile$JarFileType DIRECT>
[<<immutable-context>>]	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: void <clinit>()>/new org.springframework.boot.loader.data.RandomAccessData$ResourceAccess/0	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: org.springframework.boot.loader.data.RandomAccessData$ResourceAccess ONCE>
[<<immutable-context>>]	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: void <clinit>()>/new org.springframework.boot.loader.data.RandomAccessData$ResourceAccess/1	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: org.springframework.boot.loader.data.RandomAccessData$ResourceAccess PER_READ>
[<<immutable-context>>]	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: void <clinit>()>/new org.springframework.boot.loader.data.RandomAccessData$ResourceAccess[]/0	<org.springframework.boot.loader.data.RandomAccessData$ResourceAccess: org.springframework.boot.loader.data.RandomAccessData$ResourceAccess[] $VALUES>
[<<immutable-context>>]	<org.springframework.boot.loader.archive.ExplodedArchive: void <clinit>()>/new java.util.HashSet/0	<org.springframework.boot.loader.archive.ExplodedArchive: java.util.Set SKIPPED_NAMES>
[<<immutable-hcontext>>]	<org.springframework.boot.loader.jar.Bytes: void <clinit>()>/new byte[]/0	<org.springframework.boot.loader.jar.Bytes: byte[] EMPTY_BYTES>
[<<immutable-context>>]	<org.springframework.boot.loader.jar.JarFile: void <clinit>()>/new org.springframework.boot.loader.jar.AsciiBytes/0	<org.springframework.boot.loader.jar.JarFile: org.springframework.boot.loader.jar.AsciiBytes META_INF>
[<<immutable-context>>]	<org.springframework.boot.loader.jar.JarFile: void <clinit>()>/new org.springframework.boot.loader.jar.AsciiBytes/1	<org.springframework.boot.loader.jar.JarFile: org.springframework.boot.loader.jar.AsciiBytes SIGNATURE_FILE_EXTENSION>
[<<immutable-context>>]	<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/new org.springframework.boot.loader.jar.JarFile$JarFileType/1	<org.springframework.boot.loader.jar.JarFile$JarFileType: org.springframework.boot.loader.jar.JarFile$JarFileType NESTED_DIRECTORY>
[<<immutable-context>>]	<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/new org.springframework.boot.loader.jar.JarFile$JarFileType/2	<org.springframework.boot.loader.jar.JarFile$JarFileType: org.springframework.boot.loader.jar.JarFile$JarFileType NESTED_JAR>
[<<immutable-context>>]	<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: void <clinit>()>/new org.springframework.boot.loader.jar.AsciiBytes/0	<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: org.springframework.boot.loader.jar.AsciiBytes SLASH>
[<<immutable-hcontext>>]	<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: void <clinit>()>/new byte[]/0	<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: byte[] NO_EXTRA>
[<<immutable-context>>]	<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: void <clinit>()>/new org.springframework.boot.loader.jar.AsciiBytes/1	<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: org.springframework.boot.loader.jar.AsciiBytes NO_COMMENT>
[<<immutable-context>>]	<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/new org.springframework.boot.loader.jar.JarFile$JarFileType[]/0	<org.springframework.boot.loader.jar.JarFile$JarFileType: org.springframework.boot.loader.jar.JarFile$JarFileType[] $VALUES>
