<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stringconstant0	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stack0	0
<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stringconstant1	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stack0	1
<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stringconstant2	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stack3	0
<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stringconstant3	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stack3	1
<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stringconstant4	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stack3	2
<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stringconstant5	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stack3	3
<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stringconstant6	<org.mybatis.jpetstore.web.actions.AccountActionBean: void <clinit>()>/$stack3	4
<org.mybatis.jpetstore.web.actions.OrderActionBean: void <clinit>()>/$stringconstant0	<org.mybatis.jpetstore.web.actions.OrderActionBean: void <clinit>()>/$stack0	0
<org.mybatis.jpetstore.web.actions.OrderActionBean: void <clinit>()>/$stringconstant1	<org.mybatis.jpetstore.web.actions.OrderActionBean: void <clinit>()>/$stack0	1
<org.mybatis.jpetstore.web.actions.OrderActionBean: void <clinit>()>/$stringconstant2	<org.mybatis.jpetstore.web.actions.OrderActionBean: void <clinit>()>/$stack0	2
